date,sentiment_mean,sentiment_3d_ma,bullish_ratio
2021-06-14,0.12033333333333332,0.12033333333333332,0.5240666666666667
2021-06-15,0.09933333333333334,0.09933333333333334,0.5198666666666667
2021-06-16,0.06166666666666672,0.06166666666666672,0.5123333333333333
2021-06-17,0.075,0.075,0.515
2021-06-18,-0.02333333333333331,-0.02333333333333331,0.49533333333333335
2021-06-21,0.07033333333333332,0.07033333333333332,0.5140666666666667
2021-06-22,0.11133333333333333,0.11133333333333333,0.5222666666666667
2021-06-23,0.12266666666666666,0.12266666666666666,0.5245333333333333
2021-06-24,0.1343333333333333,0.1343333333333333,0.5268666666666667
2021-06-25,0.14600000000000002,0.14600000000000002,0.5292
2021-06-28,0.14133333333333334,0.14133333333333334,0.5282666666666667
2021-06-29,0.13266666666666668,0.13266666666666668,0.5265333333333333
2021-06-30,0.13899999999999998,0.13899999999999998,0.5278
2021-07-01,0.15066666666666664,0.15066666666666664,0.5301333333333333
2021-07-02,0.16433333333333333,0.16433333333333333,0.5328666666666667
2021-07-06,0.11866666666666663,0.11866666666666663,0.5237333333333334
2021-07-07,0.12666666666666668,0.12666666666666668,0.5253333333333333
2021-07-08,0.03333333333333333,0.03333333333333333,0.5066666666666667
2021-07-09,0.12733333333333335,0.12733333333333335,0.5254666666666666
2021-07-12,0.12766666666666662,0.12766666666666662,0.5255333333333333
2021-07-13,0.09599999999999996,0.09599999999999996,0.5192
2021-07-14,0.12233333333333339,0.12233333333333339,0.5244666666666666
2021-07-15,0.09966666666666661,0.09966666666666661,0.5199333333333334
2021-07-16,0.05166666666666669,0.05166666666666669,0.5103333333333333
2021-07-19,-0.08333333333333333,-0.08333333333333333,0.48333333333333334
2021-07-20,0.008999999999999985,0.008999999999999985,0.5018
2021-07-21,0.06966666666666667,0.06966666666666667,0.5139333333333334
2021-07-22,0.07699999999999996,0.07699999999999996,0.5154
2021-07-23,0.09333333333333335,0.09333333333333335,0.5186666666666667
2021-07-26,0.08066666666666672,0.08066666666666672,0.5161333333333333
2021-07-27,0.021333333333333353,0.021333333333333353,0.5042666666666666
2021-07-28,0.056333333333333374,0.056333333333333374,0.5112666666666666
2021-07-29,0.07666666666666669,0.07666666666666669,0.5153333333333333
2021-07-30,0.05866666666666672,0.05866666666666672,0.5117333333333334
2021-08-02,0.01799999999999997,0.01799999999999997,0.5036
2021-08-03,0.06533333333333337,0.06533333333333337,0.5130666666666667
2021-08-04,0.06766666666666671,0.06766666666666671,0.5135333333333334
2021-08-05,0.09066666666666663,0.09066666666666663,0.5181333333333333
2021-08-06,0.12833333333333338,0.12833333333333338,0.5256666666666667
2021-08-09,0.10933333333333337,0.10933333333333337,0.5218666666666667
2021-08-10,0.10700000000000003,0.10700000000000003,0.5214
2021-08-11,0.13133333333333339,0.13133333333333339,0.5262666666666667
2021-08-12,0.147,0.147,0.5294
2021-08-13,0.1516666666666667,0.1516666666666667,0.5303333333333333
2021-08-16,0.1293333333333333,0.1293333333333333,0.5258666666666667
2021-08-17,0.06966666666666667,0.06966666666666667,0.5139333333333334
2021-08-18,-0.05233333333333334,-0.05233333333333334,0.4895333333333333
2021-08-19,-0.055666666666666725,-0.055666666666666725,0.48886666666666667
2021-08-20,0.04800000000000004,0.04800000000000004,0.5096
2021-08-23,0.09500000000000004,0.09500000000000004,0.519
2021-08-24,0.0926666666666667,0.0926666666666667,0.5185333333333333
2021-08-25,0.10700000000000003,0.10700000000000003,0.5214
2021-08-26,0.03866666666666667,0.03866666666666667,0.5077333333333334
2021-08-27,0.12033333333333332,0.12033333333333332,0.5240666666666667
2021-08-30,0.12699999999999995,0.12699999999999995,0.5254
2021-08-31,0.11733333333333332,0.11733333333333332,0.5234666666666666
2021-09-01,0.12966666666666668,0.12966666666666668,0.5259333333333334
2021-09-02,0.11966666666666666,0.11966666666666666,0.5239333333333334
2021-09-03,0.11966666666666666,0.11966666666666666,0.5239333333333334
2021-09-07,0.06199999999999998,0.06199999999999998,0.5124
2021-09-08,0.06799999999999998,0.06799999999999998,0.5136
2021-09-09,0.03999999999999997,0.03999999999999997,0.508
2021-09-10,-0.03166666666666664,-0.03166666666666664,0.4936666666666667
2021-09-13,0.020999999999999967,0.020999999999999967,0.5042
2021-09-14,0.01799999999999997,0.01799999999999997,0.5036
2021-09-15,0.060666666666666674,0.060666666666666674,0.5121333333333333
2021-09-16,0.043666666666666624,0.043666666666666624,0.5087333333333334
2021-09-17,-0.026999999999999958,-0.026999999999999958,0.4946
2021-09-20,-0.19033333333333335,-0.19033333333333335,0.4619333333333333
2021-09-21,-0.14533333333333331,-0.14533333333333331,0.4709333333333333
2021-09-22,-0.029000000000000033,-0.029000000000000033,0.4942
2021-09-23,0.0456666666666667,0.0456666666666667,0.5091333333333333
2021-09-24,0.075,0.075,0.515
2021-09-27,0.041333333333333284,0.041333333333333284,0.5082666666666666
2021-09-28,-0.10833333333333334,-0.10833333333333334,0.47833333333333333
2021-09-29,-0.08533333333333329,-0.08533333333333329,0.4829333333333333
2021-09-30,-0.10466666666666669,-0.10466666666666669,0.47906666666666664
2021-10-01,-0.03833333333333329,-0.03833333333333329,0.49233333333333335
2021-10-04,-0.0986666666666667,-0.0986666666666667,0.4802666666666667
2021-10-05,-0.043333333333333356,-0.043333333333333356,0.49133333333333334
2021-10-06,-0.03333333333333333,-0.03333333333333333,0.49333333333333335
2021-10-07,0.015333333333333362,0.015333333333333362,0.5030666666666667
2021-10-08,0.041000000000000016,0.041000000000000016,0.5082
2021-10-11,-0.0,-0.0,0.5
2021-10-12,0.004999999999999952,0.004999999999999952,0.501
2021-10-13,0.045333333333333316,0.045333333333333316,0.5090666666666667
2021-10-14,0.10466666666666669,0.10466666666666669,0.5209333333333334
2021-10-15,0.12333333333333331,0.12333333333333331,0.5246666666666666
2021-10-18,0.12300000000000004,0.12300000000000004,0.5246
2021-10-19,0.14333333333333337,0.14333333333333337,0.5286666666666666
2021-10-20,0.15033333333333332,0.15033333333333332,0.5300666666666667
2021-10-21,0.16633333333333333,0.16633333333333333,0.5332666666666667
2021-10-22,0.15233333333333335,0.15233333333333335,0.5304666666666666
2021-10-25,0.15866666666666665,0.15866666666666665,0.5317333333333333
2021-10-26,0.13399999999999998,0.13399999999999998,0.5268
2021-10-27,0.10066666666666665,0.10066666666666665,0.5201333333333333
2021-10-28,0.11566666666666663,0.11566666666666663,0.5231333333333333
2021-10-29,0.12466666666666662,0.12466666666666662,0.5249333333333334
2021-11-01,0.11966666666666666,0.11966666666666666,0.5239333333333334
2021-11-02,0.1323333333333333,0.1323333333333333,0.5264666666666666
2021-11-03,0.16333333333333336,0.16333333333333336,0.5326666666666666
2021-11-04,0.15200000000000002,0.15200000000000002,0.5304
2021-11-05,0.11733333333333332,0.11733333333333332,0.5234666666666666
2021-11-08,0.0926666666666667,0.0926666666666667,0.5185333333333333
2021-11-09,0.07399999999999997,0.07399999999999997,0.5148
2021-11-10,0.04233333333333332,0.04233333333333332,0.5084666666666666
2021-11-11,0.078,0.078,0.5156
2021-11-12,0.12366666666666669,0.12366666666666669,0.5247333333333334
2021-11-15,0.11700000000000005,0.11700000000000005,0.5234
2021-11-16,0.12099999999999997,0.12099999999999997,0.5242
2021-11-17,0.09633333333333335,0.09633333333333335,0.5192666666666667
2021-11-18,0.08033333333333334,0.08033333333333334,0.5160666666666667
2021-11-19,0.06966666666666667,0.06966666666666667,0.5139333333333334
2021-11-22,0.02766666666666661,0.02766666666666661,0.5055333333333333
2021-11-23,0.0206666666666667,0.0206666666666667,0.5041333333333333
2021-11-24,0.04733333333333339,0.04733333333333339,0.5094666666666667
2021-11-26,-0.2873333333333334,-0.2873333333333334,0.44253333333333333
2021-11-29,-0.0986666666666667,-0.0986666666666667,0.4802666666666667
2021-11-30,-0.23966666666666672,-0.23966666666666672,0.45206666666666667
2021-12-01,-0.3706666666666667,-0.3706666666666667,0.42586666666666667
2021-12-02,-0.26499999999999996,-0.26499999999999996,0.447
2021-12-03,-0.35566666666666674,-0.35566666666666674,0.4288666666666666
2021-12-06,-0.23933333333333331,-0.23933333333333331,0.45213333333333333
2021-12-07,-0.06300000000000001,-0.06300000000000001,0.4874
2021-12-08,0.003333333333333381,0.003333333333333381,0.5006666666666667
2021-12-09,-0.05266666666666661,-0.05266666666666661,0.48946666666666666
2021-12-10,0.043666666666666624,0.043666666666666624,0.5087333333333334
2021-12-13,-0.01033333333333329,-0.01033333333333329,0.49793333333333334
2021-12-14,-0.06300000000000001,-0.06300000000000001,0.4874
2021-12-15,0.023666666666666693,0.023666666666666693,0.5047333333333334
2021-12-16,-0.01900000000000001,-0.01900000000000001,0.4962
2021-12-17,-0.05233333333333334,-0.05233333333333334,0.4895333333333333
2021-12-20,-0.0956666666666667,-0.0956666666666667,0.48086666666666666
2021-12-21,-0.03366666666666672,-0.03366666666666672,0.49326666666666663
2021-12-22,0.0456666666666667,0.0456666666666667,0.5091333333333333
2021-12-23,0.06799999999999998,0.06799999999999998,0.5136
2021-12-27,0.07733333333333334,0.07733333333333334,0.5154666666666666
2021-12-28,0.08200000000000003,0.08200000000000003,0.5164
2021-12-29,0.1016666666666667,0.1016666666666667,0.5203333333333333
2021-12-30,0.08900000000000005,0.08900000000000005,0.5178
2021-12-31,0.0926666666666667,0.0926666666666667,0.5185333333333333
2022-01-03,0.11333333333333329,0.11333333333333329,0.5226666666666666
2022-01-04,0.103,0.103,0.5206
2022-01-05,0.008999999999999985,0.008999999999999985,0.5018
2022-01-06,0.013000000000000018,0.013000000000000018,0.5026
2022-01-07,0.041333333333333284,0.041333333333333284,0.5082666666666666
2022-01-10,0.02000000000000005,0.02000000000000005,0.504
2022-01-11,0.053,0.053,0.5106
2022-01-12,0.0793333333333333,0.0793333333333333,0.5158666666666667
2022-01-13,-0.01033333333333329,-0.01033333333333329,0.49793333333333334
2022-01-14,0.026999999999999958,0.026999999999999958,0.5054
2022-01-18,-0.09299999999999997,-0.09299999999999997,0.4814
2022-01-19,-0.12833333333333338,-0.12833333333333338,0.47433333333333333
2022-01-20,-0.18633333333333332,-0.18633333333333332,0.46273333333333333
2022-01-21,-0.29500000000000004,-0.29500000000000004,0.441
2022-01-24,-0.32999999999999996,-0.32999999999999996,0.434
2022-01-25,-0.372,-0.372,0.4256
2022-01-26,-0.39866666666666667,-0.39866666666666667,0.4202666666666667
2022-01-27,-0.3496666666666666,-0.3496666666666666,0.43006666666666665
2022-01-28,-0.25533333333333336,-0.25533333333333336,0.4489333333333333
2022-01-31,-0.16099999999999995,-0.16099999999999995,0.4678
2022-02-01,-0.06533333333333337,-0.06533333333333337,0.48693333333333333
2022-02-02,-0.06966666666666667,-0.06966666666666667,0.48606666666666665
2022-02-03,-0.14500000000000005,-0.14500000000000005,0.471
2022-02-04,-0.1073333333333333,-0.1073333333333333,0.47853333333333337
2022-02-07,-0.09533333333333331,-0.09533333333333331,0.4809333333333333
2022-02-08,-0.04800000000000004,-0.04800000000000004,0.4904
2022-02-09,0.0013333333333333049,0.0013333333333333049,0.5002666666666666
2022-02-10,-0.13033333333333333,-0.13033333333333333,0.4739333333333333
2022-02-11,-0.24533333333333332,-0.24533333333333332,0.45093333333333335
2022-02-14,-0.2776666666666666,-0.2776666666666666,0.4444666666666667
2022-02-15,-0.18999999999999997,-0.18999999999999997,0.462
2022-02-16,-0.14299999999999996,-0.14299999999999996,0.4714
2022-02-17,-0.2703333333333333,-0.2703333333333333,0.44593333333333335
2022-02-18,-0.25833333333333336,-0.25833333333333336,0.4483333333333333
2022-02-22,-0.29366666666666663,-0.29366666666666663,0.4412666666666667
2022-02-23,-0.36733333333333335,-0.36733333333333335,0.4265333333333333
2022-02-24,-0.34400000000000003,-0.34400000000000003,0.43119999999999997
2022-02-25,-0.253,-0.253,0.4494
2022-02-28,-0.33833333333333326,-0.33833333333333326,0.43233333333333335
2022-03-01,-0.444,-0.444,0.4112
2022-03-02,-0.35799999999999993,-0.35799999999999993,0.4284
2022-03-03,-0.34933333333333333,-0.34933333333333333,0.4301333333333333
2022-03-04,-0.3993333333333334,-0.3993333333333334,0.4201333333333333
2022-03-07,-0.5483333333333335,-0.5483333333333335,0.3903333333333333
2022-03-08,-0.5043333333333334,-0.5043333333333334,0.39913333333333334
2022-03-09,-0.4150000000000001,-0.4150000000000001,0.417
2022-03-10,-0.341,-0.341,0.43179999999999996
2022-03-11,-0.35833333333333334,-0.35833333333333334,0.42833333333333334
2022-03-14,-0.3923333333333333,-0.3923333333333333,0.4215333333333333
2022-03-15,-0.3276666666666666,-0.3276666666666666,0.43446666666666667
2022-03-16,-0.22233333333333338,-0.22233333333333338,0.45553333333333335
2022-03-17,-0.18900000000000006,-0.18900000000000006,0.4622
2022-03-18,-0.12900000000000003,-0.12900000000000003,0.4742
2022-03-21,-0.11766666666666671,-0.11766666666666671,0.47646666666666665
2022-03-22,-0.09800000000000005,-0.09800000000000005,0.4804
2022-03-23,-0.11900000000000001,-0.11900000000000001,0.4762
2022-03-24,-0.055666666666666725,-0.055666666666666725,0.48886666666666667
2022-03-25,-0.026999999999999958,-0.026999999999999958,0.4946
2022-03-28,0.012333333333333366,0.012333333333333366,0.5024666666666667
2022-03-29,0.036666666666666715,0.036666666666666715,0.5073333333333333
2022-03-30,0.02233333333333339,0.02233333333333339,0.5044666666666667
2022-03-31,-0.018666666666666623,-0.018666666666666623,0.4962666666666667
2022-04-01,0.012333333333333366,0.012333333333333366,0.5024666666666667
2022-04-04,0.047666666666666656,0.047666666666666656,0.5095333333333333
2022-04-05,-0.03433333333333337,-0.03433333333333337,0.4931333333333333
2022-04-06,-0.07000000000000005,-0.07000000000000005,0.486
2022-04-07,-0.05166666666666669,-0.05166666666666669,0.48966666666666664
2022-04-08,-0.03866666666666667,-0.03866666666666667,0.4922666666666667
2022-04-11,-0.1456666666666667,-0.1456666666666667,0.47086666666666666
2022-04-12,-0.14200000000000004,-0.14200000000000004,0.4716
2022-04-13,-0.060666666666666674,-0.060666666666666674,0.48786666666666667
2022-04-14,-0.08999999999999998,-0.08999999999999998,0.482
2022-04-18,-0.07233333333333339,-0.07233333333333339,0.4855333333333333
2022-04-19,-0.0456666666666667,-0.0456666666666667,0.4908666666666667
2022-04-20,-0.010666666666666677,-0.010666666666666677,0.4978666666666667
2022-04-21,-0.08933333333333332,-0.08933333333333332,0.48213333333333336
2022-04-22,-0.27366666666666667,-0.27366666666666667,0.44526666666666664
2022-04-25,-0.23399999999999999,-0.23399999999999999,0.4532
2022-04-26,-0.45066666666666677,-0.45066666666666677,0.40986666666666666
2022-04-27,-0.3866666666666667,-0.3866666666666667,0.42266666666666663
2022-04-28,-0.33299999999999996,-0.33299999999999996,0.4334
2022-04-29,-0.4466666666666666,-0.4466666666666666,0.4106666666666667
2022-05-02,-0.41133333333333344,-0.41133333333333344,0.4177333333333333
2022-05-03,-0.30833333333333335,-0.30833333333333335,0.43833333333333335
2022-05-04,-0.18066666666666673,-0.18066666666666673,0.46386666666666665
2022-05-05,-0.3733333333333333,-0.3733333333333333,0.42533333333333334
2022-05-06,-0.33966666666666673,-0.33966666666666673,0.43206666666666665
2022-05-09,-0.49166666666666664,-0.49166666666666664,0.40166666666666667
2022-05-10,-0.43300000000000005,-0.43300000000000005,0.4134
2022-05-11,-0.41866666666666674,-0.41866666666666674,0.4162666666666667
2022-05-12,-0.3923333333333333,-0.3923333333333333,0.4215333333333333
2022-05-13,-0.2956666666666667,-0.2956666666666667,0.44086666666666663
2022-05-16,-0.24899999999999997,-0.24899999999999997,0.4502
2022-05-17,-0.2033333333333334,-0.2033333333333334,0.4593333333333333
2022-05-18,-0.36533333333333334,-0.36533333333333334,0.42693333333333333
2022-05-19,-0.3116666666666667,-0.3116666666666667,0.43766666666666665
2022-05-20,-0.3143333333333333,-0.3143333333333333,0.4371333333333333
2022-05-23,-0.2826666666666667,-0.2826666666666667,0.4434666666666667
2022-05-24,-0.315,-0.315,0.437
2022-05-25,-0.279,-0.279,0.4442
2022-05-26,-0.25,-0.25,0.45
2022-05-27,-0.19066666666666662,-0.19066666666666662,0.46186666666666665
2022-05-31,-0.20633333333333337,-0.20633333333333337,0.4587333333333333
2022-06-01,-0.1896666666666667,-0.1896666666666667,0.4620666666666666
2022-06-02,-0.1573333333333333,-0.1573333333333333,0.46853333333333336
2022-06-03,-0.15966666666666665,-0.15966666666666665,0.4680666666666667
2022-06-06,-0.169,-0.169,0.4662
2022-06-07,-0.13399999999999998,-0.13399999999999998,0.4732
2022-06-08,-0.13200000000000003,-0.13200000000000003,0.4736
2022-06-09,-0.20299999999999999,-0.20299999999999999,0.45940000000000003
2022-06-10,-0.25833333333333336,-0.25833333333333336,0.4483333333333333
2022-06-13,-0.46733333333333343,-0.46733333333333343,0.4065333333333333
2022-06-14,-0.42299999999999993,-0.42299999999999993,0.4154
2022-06-15,-0.3206666666666667,-0.3206666666666667,0.4358666666666666
2022-06-16,-0.43166666666666675,-0.43166666666666675,0.4136666666666666
2022-06-17,-0.37099999999999994,-0.37099999999999994,0.4258
2022-06-21,-0.33966666666666673,-0.33966666666666673,0.43206666666666665
2022-06-22,-0.2983333333333333,-0.2983333333333333,0.44033333333333335
2022-06-23,-0.3016666666666667,-0.3016666666666667,0.43966666666666665
2022-06-24,-0.24100000000000002,-0.24100000000000002,0.4518
2022-06-27,-0.23166666666666663,-0.23166666666666663,0.45366666666666666
2022-06-28,-0.2786666666666667,-0.2786666666666667,0.44426666666666664
2022-06-29,-0.272,-0.272,0.4456
2022-06-30,-0.2903333333333334,-0.2903333333333334,0.4419333333333333
2022-07-01,-0.2233333333333333,-0.2233333333333333,0.45533333333333337
2022-07-05,-0.2513333333333333,-0.2513333333333333,0.4497333333333333
2022-07-06,-0.22433333333333336,-0.22433333333333336,0.45513333333333333
2022-07-07,-0.2026666666666666,-0.2026666666666666,0.4594666666666667
2022-07-08,-0.15466666666666667,-0.15466666666666667,0.4690666666666667
2022-07-11,-0.20566666666666672,-0.20566666666666672,0.45886666666666664
2022-07-12,-0.24299999999999997,-0.24299999999999997,0.4514
2022-07-13,-0.22733333333333333,-0.22733333333333333,0.45453333333333334
2022-07-14,-0.2133333333333333,-0.2133333333333333,0.45733333333333337
2022-07-15,-0.14100000000000001,-0.14100000000000001,0.4718
2022-07-18,-0.1766666666666667,-0.1766666666666667,0.4646666666666667
2022-07-19,-0.15,-0.15,0.47
2022-07-20,-0.1293333333333333,-0.1293333333333333,0.47413333333333335
2022-07-21,-0.10366666666666664,-0.10366666666666664,0.4792666666666667
2022-07-22,-0.10100000000000003,-0.10100000000000003,0.4798
2022-07-25,-0.11199999999999997,-0.11199999999999997,0.4776
2022-07-26,-0.15633333333333338,-0.15633333333333338,0.46873333333333334
2022-07-27,-0.10799999999999994,-0.10799999999999994,0.4784
2022-07-28,-0.0776666666666666,-0.0776666666666666,0.48446666666666666
2022-07-29,-0.04433333333333327,-0.04433333333333327,0.49113333333333337
2022-08-01,-0.09466666666666666,-0.09466666666666666,0.48106666666666664
2022-08-02,-0.13099999999999998,-0.13099999999999998,0.4738
2022-08-03,-0.06499999999999997,-0.06499999999999997,0.487
2022-08-04,-0.04800000000000004,-0.04800000000000004,0.4904
2022-08-05,-0.03833333333333329,-0.03833333333333329,0.49233333333333335
2022-08-08,-0.04299999999999997,-0.04299999999999997,0.4914
2022-08-09,-0.05899999999999998,-0.05899999999999998,0.4882
2022-08-10,0.008666666666666718,0.008666666666666718,0.5017333333333334
2022-08-11,-0.006666666666666643,-0.006666666666666643,0.49866666666666665
2022-08-12,0.015666666666666627,0.015666666666666627,0.5031333333333333
2022-08-15,0.0016666666666666904,0.0016666666666666904,0.5003333333333333
2022-08-16,0.01033333333333329,0.01033333333333329,0.5020666666666667
2022-08-17,0.003333333333333381,0.003333333333333381,0.5006666666666667
2022-08-18,0.01466666666666671,0.01466666666666671,0.5029333333333333
2022-08-19,-0.02000000000000005,-0.02000000000000005,0.496
2022-08-22,-0.12666666666666668,-0.12666666666666668,0.4746666666666667
2022-08-23,-0.13699999999999998,-0.13699999999999998,0.4726
2022-08-24,-0.09400000000000001,-0.09400000000000001,0.4812
2022-08-25,-0.05933333333333337,-0.05933333333333337,0.4881333333333333
2022-08-26,-0.1853333333333333,-0.1853333333333333,0.46293333333333336
2022-08-29,-0.20700000000000002,-0.20700000000000002,0.4586
2022-08-30,-0.20700000000000002,-0.20700000000000002,0.4586
2022-08-31,-0.1956666666666667,-0.1956666666666667,0.46086666666666665
2022-09-01,-0.1853333333333333,-0.1853333333333333,0.46293333333333336
2022-09-02,-0.1823333333333333,-0.1823333333333333,0.46353333333333335
2022-09-06,-0.23033333333333333,-0.23033333333333333,0.4539333333333333
2022-09-07,-0.15466666666666667,-0.15466666666666667,0.4690666666666667
2022-09-08,-0.12033333333333332,-0.12033333333333332,0.4759333333333333
2022-09-09,-0.09299999999999997,-0.09299999999999997,0.4814
2022-09-12,-0.12900000000000003,-0.12900000000000003,0.4742
2022-09-13,-0.24233333333333332,-0.24233333333333332,0.45153333333333334
2022-09-14,-0.20533333333333334,-0.20533333333333334,0.4589333333333333
2022-09-15,-0.209,-0.209,0.4582
2022-09-16,-0.21000000000000002,-0.21000000000000002,0.45799999999999996
2022-09-19,-0.19200000000000006,-0.19200000000000006,0.4616
2022-09-20,-0.23866666666666667,-0.23866666666666667,0.45226666666666665
2022-09-21,-0.26633333333333326,-0.26633333333333326,0.4467333333333333
2022-09-22,-0.24500000000000005,-0.24500000000000005,0.45099999999999996
2022-09-23,-0.3306666666666667,-0.3306666666666667,0.4338666666666666
2022-09-26,-0.4086666666666666,-0.4086666666666666,0.4182666666666667
2022-09-27,-0.42000000000000004,-0.42000000000000004,0.416
2022-09-28,-0.3393333333333333,-0.3393333333333333,0.4321333333333333
2022-09-29,-0.39466666666666667,-0.39466666666666667,0.42106666666666664
2022-09-30,-0.38733333333333336,-0.38733333333333336,0.4225333333333333
2022-10-03,-0.3366666666666667,-0.3366666666666667,0.43266666666666664
2022-10-04,-0.30233333333333334,-0.30233333333333334,0.43953333333333333
2022-10-05,-0.28500000000000003,-0.28500000000000003,0.443
2022-10-06,-0.3506666666666666,-0.3506666666666666,0.4298666666666667
2022-10-07,-0.37866666666666665,-0.37866666666666665,0.4242666666666667
2022-10-10,-0.4150000000000001,-0.4150000000000001,0.417
2022-10-11,-0.4543333333333334,-0.4543333333333334,0.4091333333333333
2022-10-12,-0.45233333333333337,-0.45233333333333337,0.4095333333333333
2022-10-13,-0.398,-0.398,0.4204
2022-10-14,-0.4006666666666668,-0.4006666666666668,0.4198666666666666
2022-10-17,-0.37900000000000006,-0.37900000000000006,0.42419999999999997
2022-10-18,-0.35,-0.35,0.43
2022-10-19,-0.35866666666666674,-0.35866666666666674,0.42826666666666663
2022-10-20,-0.33266666666666667,-0.33266666666666667,0.43346666666666667
2022-10-21,-0.32300000000000006,-0.32300000000000006,0.4354
2022-10-24,-0.32833333333333337,-0.32833333333333337,0.43433333333333335
2022-10-25,-0.28200000000000003,-0.28200000000000003,0.4436
2022-10-26,-0.2426666666666667,-0.2426666666666667,0.4514666666666667
2022-10-27,-0.24633333333333335,-0.24633333333333335,0.4507333333333333
2022-10-28,-0.19166666666666668,-0.19166666666666668,0.46166666666666667
2022-10-31,-0.19599999999999998,-0.19599999999999998,0.4608
2022-11-01,-0.19366666666666663,-0.19366666666666663,0.46126666666666666
2022-11-02,-0.1953333333333333,-0.1953333333333333,0.4609333333333333
2022-11-03,-0.1766666666666667,-0.1766666666666667,0.4646666666666667
2022-11-04,-0.1516666666666667,-0.1516666666666667,0.4696666666666667
2022-11-07,-0.14500000000000005,-0.14500000000000005,0.471
2022-11-08,-0.18466666666666665,-0.18466666666666665,0.4630666666666667
2022-11-09,-0.20299999999999999,-0.20299999999999999,0.45940000000000003
2022-11-10,-0.11766666666666671,-0.11766666666666671,0.47646666666666665
2022-11-11,-0.08399999999999999,-0.08399999999999999,0.4832
2022-11-14,-0.12433333333333335,-0.12433333333333335,0.47513333333333335
2022-11-15,-0.1513333333333333,-0.1513333333333333,0.46973333333333334
2022-11-16,-0.13699999999999998,-0.13699999999999998,0.4726
2022-11-17,-0.13099999999999998,-0.13099999999999998,0.4738
2022-11-18,-0.10400000000000004,-0.10400000000000004,0.4792
2022-11-21,-0.07866666666666665,-0.07866666666666665,0.4842666666666667
2022-11-22,-0.04299999999999997,-0.04299999999999997,0.4914
2022-11-23,-0.011666666666666714,-0.011666666666666714,0.49766666666666665
2022-11-25,-0.016666666666666666,-0.016666666666666666,0.49666666666666665
2022-11-28,-0.0736666666666667,-0.0736666666666667,0.4852666666666667
2022-11-29,-0.06300000000000001,-0.06300000000000001,0.4874
2022-11-30,-0.019333333333333275,-0.019333333333333275,0.49613333333333337
2022-12-01,0.005333333333333338,0.005333333333333338,0.5010666666666667
2022-12-02,0.03133333333333337,0.03133333333333337,0.5062666666666666
2022-12-05,-0.025,-0.025,0.495
2022-12-06,-0.07233333333333339,-0.07233333333333339,0.4855333333333333
2022-12-07,-0.08933333333333332,-0.08933333333333332,0.48213333333333336
2022-12-08,-0.07633333333333331,-0.07633333333333331,0.48473333333333335
2022-12-09,-0.09433333333333328,-0.09433333333333328,0.48113333333333336
2022-12-12,-0.16666666666666666,-0.16666666666666666,0.4666666666666667
2022-12-13,-0.08500000000000002,-0.08500000000000002,0.483
2022-12-14,-0.03800000000000002,-0.03800000000000002,0.4924
2022-12-15,-0.09433333333333328,-0.09433333333333328,0.48113333333333336
2022-12-16,-0.08733333333333336,-0.08733333333333336,0.4825333333333333
2022-12-19,-0.08066666666666672,-0.08066666666666672,0.48386666666666667
2022-12-20,-0.04933333333333335,-0.04933333333333335,0.4901333333333333
2022-12-21,-0.0023333333333333426,-0.0023333333333333426,0.49953333333333333
2022-12-22,-0.06566666666666662,-0.06566666666666662,0.48686666666666667
2022-12-23,-0.029000000000000033,-0.029000000000000033,0.4942
2022-12-27,-0.05499999999999995,-0.05499999999999995,0.489
2022-12-28,-0.07133333333333335,-0.07133333333333335,0.48573333333333335
2022-12-29,-0.04800000000000004,-0.04800000000000004,0.4904
2022-12-30,-0.055666666666666725,-0.055666666666666725,0.48886666666666667
2023-01-03,-0.09666666666666662,-0.09666666666666662,0.4806666666666667
2023-01-04,-0.06700000000000005,-0.06700000000000005,0.4866
2023-01-05,-0.08200000000000003,-0.08200000000000003,0.4836
2023-01-06,-0.03766666666666663,-0.03766666666666663,0.49246666666666666
2023-01-09,-0.06566666666666662,-0.06566666666666662,0.48686666666666667
2023-01-10,-0.019333333333333275,-0.019333333333333275,0.49613333333333337
2023-01-11,-0.03633333333333333,-0.03633333333333333,0.49273333333333336
2023-01-12,0.039000000000000055,0.039000000000000055,0.5078
2023-01-13,0.05499999999999995,0.05499999999999995,0.511
2023-01-17,0.021333333333333353,0.021333333333333353,0.5042666666666666
2023-01-18,-0.011333333333333329,-0.011333333333333329,0.49773333333333336
2023-01-19,-0.01733333333333332,-0.01733333333333332,0.4965333333333333
2023-01-20,0.004999999999999952,0.004999999999999952,0.501
2023-01-23,0.006333333333333376,0.006333333333333376,0.5012666666666666
2023-01-24,0.02666666666666669,0.02666666666666669,0.5053333333333333
2023-01-25,0.030666666666666724,0.030666666666666724,0.5061333333333333
2023-01-26,0.04233333333333332,0.04233333333333332,0.5084666666666666
2023-01-27,0.049666666666666616,0.049666666666666616,0.5099333333333333
2023-01-30,0.0019999999999999575,0.0019999999999999575,0.5004
2023-01-31,0.02000000000000005,0.02000000000000005,0.504
2023-02-01,0.07099999999999997,0.07099999999999997,0.5142
2023-02-02,0.04233333333333332,0.04233333333333332,0.5084666666666666
2023-02-03,0.055666666666666725,0.055666666666666725,0.5111333333333333
2023-02-06,0.01900000000000001,0.01900000000000001,0.5038
2023-02-07,0.04466666666666666,0.04466666666666666,0.5089333333333333
