date,signal,composite_score,confidence,rationale
2020-05-11,HOLD,0.0215,0.0215,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-05-12,RISK_ALERT,-0.1703,0.1703,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-13,RISK_ALERT,-0.2176,0.2176,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-14,RISK_ALERT,-0.1808,0.1808,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-15,RISK_ALERT,-0.1921,0.1921,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-05-18,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-19,SELL,-0.1191,0.1191,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-20,HOLD,0.0059,0.0059,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-05-21,SELL,-0.1016,0.1016,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-05-22,SELL,-0.0783,0.0783,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-05-26,SELL,-0.0946,0.0946,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-05-27,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-05-28,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-05-29,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-01,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-02,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-03,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-04,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-05,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2020-06-08,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-09,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-10,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-06-11,RISK_ALERT,-0.3381,0.3381,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-06-12,RISK_ALERT,-0.2975,0.2975,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-06-15,RISK_ALERT,-0.2626,0.2626,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-06-16,RISK_ALERT,-0.2314,0.2314,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-06-17,RISK_ALERT,-0.2264,0.2264,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-06-18,RISK_ALERT,-0.1106,0.1106,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-19,RISK_ALERT,-0.1967,0.1967,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-22,RISK_ALERT,-0.136,0.136,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-23,SELL,-0.132,0.132,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-24,RISK_ALERT,-0.1901,0.1901,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-25,RISK_ALERT,-0.1581,0.1581,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-26,RISK_ALERT,-0.198,0.198,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-29,RISK_ALERT,-0.1594,0.1594,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-06-30,SELL,-0.1318,0.1318,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-07-01,SELL,-0.0712,0.0712,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-07-02,HOLD,-0.0189,0.0189,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-06,HOLD,0.0015,0.0015,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-07,SELL,-0.1071,0.1071,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-07-08,SELL,-0.0871,0.0871,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-07-09,SELL,-0.1302,0.1302,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-07-10,SELL,-0.0576,0.0576,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-13,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-07-14,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-07-15,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-16,SELL,-0.0557,0.0557,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-17,SELL,-0.0311,0.0311,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-20,BUY,0.04,0.04,LSTM P_up=0.50 | Regime=RISK_OFF
2020-07-21,HOLD,0.0064,0.0064,LSTM P_up=0.50 | Regime=RISK_OFF
2020-07-22,HOLD,-0.0017,0.0017,LSTM P_up=0.50 | Regime=RISK_OFF
2020-07-23,SELL,-0.0329,0.0329,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-24,SELL,-0.0512,0.0512,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-27,SELL,-0.0424,0.0424,LSTM P_up=0.50 | Regime=RISK_OFF
2020-07-28,SELL,-0.0521,0.0521,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-07-29,SELL,-0.032,0.032,LSTM P_up=0.50 | Regime=RISK_OFF
2020-07-30,SELL,-0.0272,0.0272,LSTM P_up=0.50 | Regime=RISK_OFF
2020-07-31,HOLD,-0.0239,0.0239,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-03,SELL,-0.0314,0.0314,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-04,HOLD,-0.0154,0.0154,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-05,HOLD,-0.0138,0.0138,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-06,HOLD,-0.0008,0.0008,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-07,HOLD,0.0045,0.0045,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-10,HOLD,0.0044,0.0044,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-11,SELL,-0.0359,0.0359,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-12,HOLD,-0.0098,0.0098,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-13,HOLD,-0.0099,0.0099,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-14,HOLD,-0.0124,0.0124,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-17,HOLD,-0.0005,0.0005,LSTM P_up=0.50 | Regime=NORMAL
2020-08-18,HOLD,0.0151,0.0151,LSTM P_up=0.50 | Regime=NORMAL
2020-08-19,HOLD,-0.0215,0.0215,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-20,SELL,-0.0268,0.0268,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-21,SELL,-0.025,0.025,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-24,SELL,-0.0282,0.0282,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-25,HOLD,-0.0197,0.0197,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-26,SELL,-0.0328,0.0328,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-27,SELL,-0.0525,0.0525,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-28,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2020-08-31,SELL,-0.0924,0.0924,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2020-09-01,HOLD,0.0,0.0,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2020-09-02,HOLD,0.0,0.0,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2020-09-03,RISK_ALERT,-0.2568,0.2568,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-09-04,SELL,-0.2019,0.2019,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-09-08,RISK_ALERT,-0.1915,0.1915,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-09-09,SELL,-0.1345,0.1345,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-09-10,SELL,-0.1523,0.1523,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-09-11,HOLD,0.0105,0.0105,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-14,HOLD,0.0011,0.0011,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-15,HOLD,0.0131,0.0131,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-16,HOLD,-0.0217,0.0217,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-17,HOLD,-0.0203,0.0203,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-18,SELL,-0.0369,0.0369,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-21,SELL,-0.0841,0.0841,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-22,SELL,-0.0692,0.0692,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-23,SELL,-0.1316,0.1316,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-09-24,SELL,-0.1273,0.1273,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-09-25,SELL,-0.058,0.058,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-28,SELL,-0.0352,0.0352,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-29,SELL,-0.0455,0.0455,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-09-30,SELL,-0.0299,0.0299,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-01,SELL,-0.0372,0.0372,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-02,SELL,-0.0754,0.0754,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-05,SELL,-0.082,0.082,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-06,SELL,-0.1453,0.1453,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-10-07,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-08,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-09,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2020-10-12,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-13,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-14,SELL,-0.0351,0.0351,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-15,SELL,-0.0626,0.0626,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-16,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-19,SELL,-0.1483,0.1483,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-10-20,SELL,-0.1414,0.1414,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-10-21,SELL,-0.1223,0.1223,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-10-22,SELL,-0.1048,0.1048,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2020-10-23,SELL,-0.0616,0.0616,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-10-26,RISK_ALERT,-0.186,0.186,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-10-27,RISK_ALERT,-0.2053,0.2053,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-10-28,RISK_ALERT,-0.3275,0.3275,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-10-29,RISK_ALERT,-0.3053,0.3053,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-10-30,RISK_ALERT,-0.3126,0.3126,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-11-02,RISK_ALERT,-0.2593,0.2593,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2020-11-03,RISK_ALERT,-0.2164,0.2164,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-11-04,SELL,-0.0398,0.0398,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2020-11-05,BUY,0.0392,0.0392,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-11-06,BUY,0.0634,0.0634,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-09,BUY,0.058,0.058,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-11-10,BUY,0.0663,0.0663,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-11,BUY,0.0393,0.0393,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-12,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-11-13,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-16,HOLD,0.0185,0.0185,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-17,HOLD,0.0035,0.0035,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-18,SELL,-0.0306,0.0306,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-19,HOLD,0.0013,0.0013,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-20,SELL,-0.0325,0.0325,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-23,HOLD,-0.0189,0.0189,LSTM P_up=0.50 | Regime=RISK_OFF
2020-11-24,HOLD,0.0033,0.0033,LSTM P_up=0.50 | Regime=NORMAL
2020-11-25,HOLD,0.0217,0.0217,LSTM P_up=0.50 | Regime=NORMAL
2020-11-27,HOLD,0.0215,0.0215,LSTM P_up=0.50 | Regime=NORMAL
2020-11-30,BUY,0.0324,0.0324,LSTM P_up=0.50 | Regime=NORMAL
2020-12-01,HOLD,0.0197,0.0197,LSTM P_up=0.50 | Regime=NORMAL
2020-12-02,HOLD,0.0028,0.0028,LSTM P_up=0.50 | Regime=NORMAL
2020-12-03,HOLD,-0.0038,0.0038,LSTM P_up=0.50 | Regime=NORMAL
2020-12-04,HOLD,0.0023,0.0023,LSTM P_up=0.50 | Regime=NORMAL
2020-12-07,HOLD,-0.0102,0.0102,LSTM P_up=0.50 | Regime=NORMAL
2020-12-08,HOLD,0.0031,0.0031,LSTM P_up=0.50 | Regime=NORMAL
2020-12-09,HOLD,-0.0226,0.0226,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-10,SELL,-0.0263,0.0263,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-11,SELL,-0.0459,0.0459,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-14,SELL,-0.0676,0.0676,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2020-12-15,SELL,-0.0387,0.0387,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-16,HOLD,-0.0159,0.0159,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-17,HOLD,-0.0023,0.0023,LSTM P_up=0.50 | Regime=NORMAL
2020-12-18,HOLD,0.0126,0.0126,LSTM P_up=0.50 | Regime=NORMAL
2020-12-21,SELL,-0.0407,0.0407,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2020-12-22,SELL,-0.0419,0.0419,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-23,SELL,-0.028,0.028,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-24,HOLD,-0.0007,0.0007,LSTM P_up=0.50 | Regime=NORMAL
2020-12-28,HOLD,-0.0075,0.0075,LSTM P_up=0.50 | Regime=NORMAL
2020-12-29,HOLD,0.0028,0.0028,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-30,HOLD,-0.0009,0.0009,LSTM P_up=0.50 | Regime=RISK_OFF
2020-12-31,HOLD,-0.01,0.01,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-04,SELL,-0.1065,0.1065,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-01-05,SELL,-0.074,0.074,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-01-06,SELL,-0.0538,0.0538,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2021-01-07,HOLD,-0.0054,0.0054,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-08,HOLD,0.0106,0.0106,LSTM P_up=0.50 | Regime=NORMAL
2021-01-11,HOLD,0.0059,0.0059,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-12,HOLD,0.0037,0.0037,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-13,HOLD,0.021,0.021,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-14,HOLD,-0.0249,0.0249,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-15,SELL,-0.0537,0.0537,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-19,HOLD,-0.0082,0.0082,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-20,HOLD,0.0156,0.0156,LSTM P_up=0.50 | Regime=NORMAL
2021-01-21,HOLD,0.0097,0.0097,LSTM P_up=0.50 | Regime=NORMAL
2021-01-22,HOLD,0.0086,0.0086,LSTM P_up=0.50 | Regime=NORMAL
2021-01-25,HOLD,-0.0055,0.0055,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-26,HOLD,-0.0129,0.0129,LSTM P_up=0.50 | Regime=RISK_OFF
2021-01-27,RISK_ALERT,-0.2919,0.2919,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2021-01-28,SELL,-0.1834,0.1834,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2021-01-29,RISK_ALERT,-0.2299,0.2299,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2021-02-01,SELL,-0.1675,0.1675,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2021-02-02,SELL,-0.0614,0.0614,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2021-02-03,BUY,0.0878,0.0878,LSTM P_up=0.50 | Regime=RISK_OFF
2021-02-04,BUY,0.0822,0.0822,LSTM P_up=0.50 | Regime=NORMAL
2021-02-05,BUY,0.1069,0.1069,LSTM P_up=0.50 | Regime=NORMAL
2021-02-08,BUY,0.0933,0.0933,LSTM P_up=0.50 | Regime=NORMAL
2021-02-09,BUY,0.0389,0.0389,LSTM P_up=0.50 | Regime=NORMAL
2021-02-10,HOLD,0.0051,0.0051,LSTM P_up=0.50 | Regime=NORMAL
2021-02-11,HOLD,0.0078,0.0078,LSTM P_up=0.50 | Regime=NORMAL
2021-02-12,HOLD,0.0236,0.0236,LSTM P_up=0.50 | Regime=NORMAL
2021-02-16,HOLD,0.0009,0.0009,LSTM P_up=0.50 | Regime=NORMAL
2021-02-17,HOLD,0.0043,0.0043,LSTM P_up=0.50 | Regime=NORMAL
2021-02-18,HOLD,-0.0107,0.0107,LSTM P_up=0.50 | Regime=RISK_OFF
2021-02-19,HOLD,-0.0088,0.0088,LSTM P_up=0.50 | Regime=RISK_OFF
2021-02-22,SELL,-0.0473,0.0473,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2021-02-23,SELL,-0.026,0.026,LSTM P_up=0.50 | Regime=RISK_OFF
2021-02-24,HOLD,0.0076,0.0076,LSTM P_up=0.50 | Regime=NORMAL
2021-02-25,SELL,-0.1226,0.1226,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=CRISIS
2021-02-26,SELL,-0.1101,0.1101,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-03-01,HOLD,-0.0094,0.0094,LSTM P_up=0.50 | Regime=RISK_OFF
2021-03-02,SELL,-0.0275,0.0275,LSTM P_up=0.50 | Regime=RISK_OFF
2021-03-03,SELL,-0.0926,0.0926,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-03-04,SELL,-0.0628,0.0628,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2021-03-05,HOLD,0.013,0.013,LSTM P_up=0.50 | Regime=RISK_OFF
2021-03-08,SELL,-0.0482,0.0482,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2021-03-09,HOLD,-0.0145,0.0145,LSTM P_up=0.50 | Regime=RISK_OFF
2021-03-10,BUY,0.0386,0.0386,LSTM P_up=0.50 | Regime=RISK_OFF
2021-03-11,BUY,0.0704,0.0704,LSTM P_up=0.50 | Regime=NORMAL
2021-03-12,BUY,0.0562,0.0562,LSTM P_up=0.50 | Regime=NORMAL
2021-03-15,BUY,0.0762,0.0762,LSTM P_up=0.50 | Regime=NORMAL
2021-03-16,BUY,0.0661,0.0661,LSTM P_up=0.50 | Regime=NORMAL
2021-03-17,BUY,0.0625,0.0625,LSTM P_up=0.50 | Regime=NORMAL
2021-03-18,HOLD,0.012,0.012,LSTM P_up=0.50 | Regime=NORMAL
2021-03-19,HOLD,0.0116,0.0116,LSTM P_up=0.50 | Regime=NORMAL
2021-03-22,BUY,0.0438,0.0438,LSTM P_up=0.50 | Regime=NORMAL
2021-03-23,HOLD,0.0144,0.0144,LSTM P_up=0.50 | Regime=NORMAL
2021-03-24,HOLD,-0.0081,0.0081,LSTM P_up=0.50 | Regime=NORMAL
2021-03-25,BUY,0.0417,0.0417,LSTM P_up=0.50 | Regime=NORMAL
2021-03-26,BUY,0.0534,0.0534,LSTM P_up=0.50 | Regime=NORMAL
2021-03-29,HOLD,-0.0026,0.0026,LSTM P_up=0.50 | Regime=NORMAL
2021-03-30,BUY,0.0328,0.0328,LSTM P_up=0.50 | Regime=NORMAL
2021-03-31,BUY,0.0457,0.0457,LSTM P_up=0.50 | Regime=NORMAL
2021-04-01,BUY,0.0707,0.0707,LSTM P_up=0.50 | Regime=NORMAL
2021-04-05,BUY,0.0503,0.0503,LSTM P_up=0.50 | Regime=NORMAL
2021-04-06,BUY,0.0651,0.0651,LSTM P_up=0.50 | Regime=NORMAL
2021-04-07,BUY,0.0718,0.0718,LSTM P_up=0.50 | Regime=NORMAL
2021-04-08,BUY,0.0737,0.0737,LSTM P_up=0.50 | Regime=NORMAL
2021-04-09,BUY,0.0579,0.0579,LSTM P_up=0.50 | Regime=NORMAL
2021-04-12,BUY,0.0595,0.0595,LSTM P_up=0.50 | Regime=NORMAL
2021-04-13,BUY,0.0661,0.0661,LSTM P_up=0.50 | Regime=NORMAL
2021-04-14,BUY,0.0501,0.0501,LSTM P_up=0.50 | Regime=NORMAL
2021-04-15,BUY,0.0543,0.0543,LSTM P_up=0.50 | Regime=NORMAL
2021-04-16,BUY,0.0583,0.0583,LSTM P_up=0.50 | Regime=NORMAL
2021-04-19,BUY,0.0414,0.0414,LSTM P_up=0.50 | Regime=NORMAL
2021-04-20,HOLD,0.0123,0.0123,LSTM P_up=0.50 | Regime=NORMAL
2021-04-21,BUY,0.0377,0.0377,LSTM P_up=0.50 | Regime=NORMAL
2021-04-22,HOLD,0.0106,0.0106,LSTM P_up=0.50 | Regime=NORMAL
2021-04-23,BUY,0.0335,0.0335,LSTM P_up=0.50 | Regime=NORMAL
2021-04-26,BUY,0.0376,0.0376,LSTM P_up=0.50 | Regime=NORMAL
2021-04-27,BUY,0.0542,0.0542,LSTM P_up=0.50 | Regime=NORMAL
2021-04-28,BUY,0.0477,0.0477,LSTM P_up=0.50 | Regime=NORMAL
2021-04-29,BUY,0.0542,0.0542,LSTM P_up=0.50 | Regime=NORMAL
2021-04-30,HOLD,0.0217,0.0217,LSTM P_up=0.50 | Regime=NORMAL
2021-05-03,HOLD,0.03,0.03,LSTM P_up=0.50 | Regime=NORMAL
2021-05-04,HOLD,0.0068,0.0068,LSTM P_up=0.50 | Regime=NORMAL
2021-05-05,HOLD,0.0098,0.0098,LSTM P_up=0.50 | Regime=NORMAL
2021-05-06,HOLD,0.0272,0.0272,LSTM P_up=0.50 | Regime=NORMAL
2021-05-07,BUY,0.0699,0.0699,LSTM P_up=0.50 | Regime=NORMAL
2021-05-10,HOLD,0.0114,0.0114,LSTM P_up=0.50 | Regime=NORMAL
2021-05-11,HOLD,-0.0176,0.0176,LSTM P_up=0.50 | Regime=NORMAL
2021-05-12,SELL,-0.1283,0.1283,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-05-13,SELL,-0.0523,0.0523,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2021-05-14,HOLD,0.0111,0.0111,LSTM P_up=0.50 | Regime=NORMAL
2021-05-17,HOLD,0.024,0.024,LSTM P_up=0.50 | Regime=NORMAL
2021-05-18,HOLD,0.0154,0.0154,LSTM P_up=0.50 | Regime=NORMAL
2021-05-19,BUY,0.0575,0.0575,LSTM P_up=0.50 | Regime=RISK_OFF
2021-05-20,BUY,0.0408,0.0408,LSTM P_up=0.50 | Regime=NORMAL
2021-05-21,HOLD,0.007,0.007,LSTM P_up=0.50 | Regime=NORMAL
2021-05-24,BUY,0.0489,0.0489,LSTM P_up=0.50 | Regime=NORMAL
2021-05-25,BUY,0.0558,0.0558,LSTM P_up=0.50 | Regime=NORMAL
2021-05-26,BUY,0.0926,0.0926,LSTM P_up=0.50 | Regime=NORMAL
2021-05-27,BUY,0.0897,0.0897,LSTM P_up=0.50 | Regime=NORMAL
2021-05-28,BUY,0.0835,0.0835,LSTM P_up=0.50 | Regime=NORMAL
2021-06-01,BUY,0.0451,0.0451,LSTM P_up=0.50 | Regime=NORMAL
2021-06-02,BUY,0.0573,0.0573,LSTM P_up=0.50 | Regime=NORMAL
2021-06-03,BUY,0.0322,0.0322,LSTM P_up=0.50 | Regime=NORMAL
